/home/parallels/PAPTeam_ubuntu/OpticalFlow/Code/Thorough/output/HoChiMinhTraffic_10FPS_800_Original/timing/HoChiMinhTraffic_10FPS_800_Original_P6_C1.txt
Hello from Image.h!,Total C++ Execution,Total Flow Calculation,Total Pyramid Calculation
69.0,5.531191,5.170769,5.286458
69.0,5.700556,5.347692,5.460414
69.0,5.942068,5.585960,5.700360
69.0,5.859297,5.494551,5.605150
69.0,6.062600,5.682419,5.801023
69.0,6.087133,5.703315,5.823306
69.0,6.220517,5.824631,5.950968
69.0,5.742991,5.369801,5.492475
69.0,5.921342,5.547858,5.663137
69.0,6.027317,5.645400,5.768841
69.0,5.620327,5.246409,5.366538
69.0,5.584675,5.226281,5.339086
